Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2021-11-18,154.7761993408203,155.56052464418286,150.0506651936485,150.69773469090467,137827700
2021-11-19,157.40367126464844,157.86446177371923,153.4624478516477,154.56049419168397,117305600
2021-11-22,157.8644561767578,162.45273390045784,157.84484393287838,158.51151062719015,117467900
2021-11-23,158.24685668945312,158.62921327282737,155.94290358465759,157.96253143323767,96041900
2021-11-24,158.76649475097656,158.96257239673795,156.51156442530694,157.59981256301293,69463600
2021-11-26,153.7369842529297,157.30565039386215,153.2958059172185,156.44290597018036,76959800
2021-11-29,157.09976196289062,158.0311417015208,155.67816582735122,156.24680128961487,88748200
2021-11-30,162.0605926513672,162.27628247322406,156.78602057829323,156.85465595786593,174048100
2021-12-01,161.541015625,166.9626433245141,161.3057135061921,164.19789952763372,152052500
2021-12-02,160.55076599121094,160.98214564054786,154.70757335862984,155.62915443498412,136739200
2021-12-03,158.66839599609375,161.72726310588908,156.5899467105327,160.80568201972204,118023100
2021-12-06,162.08023071289062,164.59005999270414,161.06060321811478,161.0704018625744,107497000
2021-12-07,167.82533264160156,168.2175027106271,165.04099247043354,165.7664958783119,120405400
2021-12-08,171.64894104003906,172.51170037671412,167.3547715631022,168.75675548519916,116998900
2021-12-09,171.1391143798828,173.28619895569602,170.5116571715878,171.48226135181784,108923700
2021-12-10,175.9332733154297,176.10975359233288,171.26656153614417,171.776375163048,115402700
2021-12-13,172.29600524902344,178.5607789713786,172.09011406463858,177.57056250136455,153237000
2021-12-14,170.9136199951172,174.25679709582377,168.8351708696383,171.81558876579217,139380400
2021-12-15,175.78623962402344,175.98231720834798,168.9332180976385,171.67834915746462,131063300
2021-12-16,168.8842010498047,177.59018373746022,167.40379803106163,175.76663371395836,150185800
2021-12-17,167.78614807128906,170.07048857395336,166.36456688905028,166.59985400570397,195432700
2021-12-20,166.42340087890625,167.23713712314685,164.17828470413107,164.98220734461725,107499100
2021-12-21,169.5998992919922,169.80577551895627,165.8057299805719,168.19791539703556,91185900
2021-12-22,172.19793701171875,172.41362681174598,168.77632605652173,169.6488838985379,92135300
2021-12-23,172.825439453125,173.38427634319635,171.83523780972868,172.40387334427473,68356600
2021-12-27,176.7960662841797,176.8842989595941,173.5999580433746,173.61955533140323,74919600
2021-12-28,175.77642822265625,177.77645850319618,175.03132740898585,176.62938891278105,79144300
2021-12-29,175.86465454101562,177.09015800958719,174.64894971467933,175.81563141032092,62348900
2021-12-30,174.70779418945312,177.03135924042923,174.5999492718149,175.95291006404696,59773000
2021-12-31,174.09019470214844,175.7176525633721,173.78625715913876,174.599993569633,64062300
2022-01-03,178.443115234375,179.2960758764328,174.22739499699918,174.34503855048575,104487900
2022-01-04,176.1783905029297,179.35490114678188,175.60975505040156,179.05097865451486,99310400
2022-01-05,171.49205017089844,176.6391646965208,171.21753859297928,176.09014154068254,94537600
2022-01-06,168.6293182373047,171.86465117218228,168.27637255423144,169.31559735445745,96904000
2022-01-07,168.7959747314453,170.72736974687896,167.67831596269667,169.50186605484046,86709100
2022-01-10,168.81558227539062,169.1195047889858,164.87435832287932,165.76652857616685,106765600
2022-01-11,171.64894104003906,171.74697235390423,167.4724300834058,168.94303442923228,76138300
2022-01-12,172.09014892578125,173.70780800028308,171.3940711266009,172.66858314420182,74805200
2022-01-13,168.81558227539062,173.15876005827155,168.42341212900857,172.3352251905114,84505800
2022-01-14,169.67831420898438,170.37439179667845,167.7371059576549,167.98220664961235,80440800
2022-01-18,166.47239685058594,169.15869092282202,166.09004036060844,168.14887724519528,90956700
2022-01-19,162.97238159179688,167.72734198246087,162.68807131265714,166.66850497918634,94815000
2022-01-20,161.2860565185547,166.3547371137795,160.96252180484768,163.70765259043753,91420500
2022-01-21,159.2272491455078,163.070426973366,159.1194042209609,161.19785371976124,122848900
2022-01-24,158.45272827148438,159.11941009139656,151.66834129815217,156.88409244537576,162294600
2022-01-25,156.64878845214844,159.5703851718754,153.94288158687402,155.86446306866296,115798400
2022-01-26,156.560546875,161.1684376714049,154.72719817611775,160.29587965880856,108275300
2022-01-27,156.0997314453125,160.6291874906743,155.17815044081257,159.26642822820887,121954600
2022-01-28,166.9920196533203,167.01163189910224,159.6095873711376,162.4625632621154,179935700
2022-01-31,171.35484313964844,171.5705330064948,166.18811489980484,166.82538585540124,115541600
2022-02-01,171.18817138671875,171.41365989188193,168.93324145579845,170.5999235926481,86213900
2022-02-02,172.39404296875,172.43326746235797,169.93323706636977,171.32540739423024,84914300
2022-02-03,169.5116424560547,172.78619926092313,168.74692944934694,171.06068071470264,89418100
2022-02-04,169.2269744873047,170.9056058671137,167.54834310749567,168.52999503096257,82465400
2022-02-07,168.5103759765625,170.75835233330088,167.8133965069876,169.68835531132382,77251200
2022-02-08,171.62225341796875,172.13271674858726,168.2846269994,168.57912565086542,74829200
2022-02-09,173.04562377929688,173.4088302479398,171.6909391445202,172.81984799977465,71285000
2022-02-10,168.96192932128906,172.26028048182204,168.40239549718422,170.94487045999796,90865900
2022-02-11,165.5457763671875,169.9043132142881,164.95677923370172,169.16807428684055,98670700
2022-02-14,165.7814178466797,166.46857134746543,163.50397769684932,164.2991135319602,86185500
2022-02-15,169.61962890625,169.77669680858907,167.1262396166007,167.8330301983069,62527400
2022-02-16,169.384033203125,170.15953158992264,166.92990352756195,168.69687988973112,61177400
2022-02-17,165.7814178466797,168.75582262629885,165.37893687521128,167.89196395169796,69589300
2022-02-18,164.23040771484375,167.4109510948633,163.14077322903105,166.70417532727691,82772700
2022-02-22,161.30506896972656,163.63157949063682,159.17487088048674,161.95294792646703,91162800
2022-02-23,157.13302612304688,163.10145646710572,156.8188903266126,162.50264821161971,90009200
2022-02-24,159.7540283203125,159.8620106235458,149.21108200225234,149.7804418757718,141147500
2022-02-25,161.82533264160156,162.090367887761,157.91834703084373,160.83385456915977,91974200
2022-02-28,162.0903778076172,162.38487641130448,159.44973145996255,160.06817702982372,95056600
2022-03-01,160.20562744140625,163.54325372947446,158.9981994943142,161.67810566233612,83474400
2022-03-02,163.50393676757812,164.28926127709886,159.9601728375973,161.3737539589708,79724800
2022-03-03,163.18002319335938,165.81085859107165,162.51250696008478,165.3789292736247,76678400
2022-03-04,160.17616271972656,162.512499384929,159.12580281837,161.47195061166718,83737200
2022-03-07,156.37716674804688,161.99221739182056,156.121927641353,160.3626714753167,96418800
2022-03-08,154.55130004882812,159.89148955943892,152.94139129743706,155.90598466141114,131148300
2022-03-09,159.960205078125,160.41177163023045,156.4851632700245,158.51717530744355,91454900
2022-03-10,155.6114959716797,157.4471806159037,153.11809123534883,157.26066431923064,105342000
2022-03-11,151.89097595214844,156.35749455358172,151.66520023648016,156.01391043854167,96970100
2022-03-14,147.85643005371094,151.2922123001873,147.34598176184335,148.67120306961968,108732100
2022-03-15,152.24440002441406,152.71560375350202,147.62082764624324,148.13127588452474,92964300
2022-03-16,156.66184997558594,157.0643309184818,151.62598505111097,154.16846031293665,102300200
2022-03-17,157.6729278564453,158.04596038224682,154.73779817864818,155.6998128738619,75615400
2022-03-18,160.97129821777344,161.46212424049523,156.82872538769567,157.56496442177837,123511700
2022-03-21,162.34561157226562,163.2978152048177,160.0190861607253,160.50991215775952,95811400
2022-03-22,165.7224884033203,166.31147058252574,161.88422570672876,162.4732078859342,81532000
2022-03-23,167.0870361328125,169.47244391147075,164.57399378955256,164.90776693859837,98062700
2022-03-24,170.8761749267578,170.94488277941835,167.08699751675573,167.9213927494687,90131400
2022-03-25,171.51422119140625,172.0639438588756,169.58036574981767,170.6896371902022,80546200
2022-03-28,172.37811279296875,172.5057173789197,168.8441592815926,169.01103833923784,90371900
2022-03-29,175.67645263671875,175.72552325481462,173.10451415071458,173.4480983503125,100589400
2022-03-30,174.50828552246094,176.31452166228107,173.45791066079582,175.27397290735905,92633200
2022-03-31,171.40628051757812,174.763529034082,171.20012697779308,174.5770127311391,103049300
2022-04-01,171.1117706298828,171.67131950192206,168.78526000762312,170.83690924745642,78751300
2022-04-04,175.16598510742188,175.21507070313862,171.2393771112145,171.3669966643139,76468400
2022-04-05,171.84800720214844,175.02856526846452,171.21975048299214,174.2432406248137,73401800
2022-04-06,168.67727661132812,170.44425332917226,167.00847109179495,169.19755100896808,89058800
2022-04-07,168.98158264160156,170.17919933632717,166.73360604638012,168.0195678303507,77594700
2022-04-08,166.9691925048828,168.62818685521674,166.0955227852114,168.62818685521674,76575500
2022-04-11,162.70883178710938,165.92864940184566,162.46341876782265,165.61452852614607,72246700
2022-04-12,164.58375549316406,166.7531977294746,163.58246639550293,164.93715076417277,79265200
2022-04-13,167.27346801757812,167.9017245978023,163.71008201389617,164.31870136319566,70618900
2022-04-14,162.2572479248047,168.12753750441655,162.01183493170848,167.4894547350742,75329400
2022-04-18,162.04129028320312,163.5432165286054,160.56881239721503,160.91238158332047,69023900
2022-04-19,164.3285369873047,164.7408440040976,160.90258113171808,161.99221543879506,67723800
2022-04-20,164.1616668701172,165.7814017275046,163.05241024771163,165.66359329680822,67929800
2022-04-21,163.36654663085938,168.38278964359662,162.8659094340129,165.81086584120527,87227800
2022-04-22,158.8214874267578,164.78993402071836,158.5368149070802,163.40581593701359,84882400
2022-04-25,159.89146423339844,160.1761366901005,155.5525646879934,158.1637473249091,96046400
2022-04-26,153.9230499267578,159.36139588708184,153.84451596249764,159.27305079434743,95623200
2022-04-27,153.697265625,156.85817138310125,152.52909731194325,153.0493716898695,88063200
2022-04-28,160.63755798339844,161.5014166726903,156.01396974444066,156.32810562375522,130216800
2022-04-29,154.7574462890625,163.15057467016825,154.36479144385027,158.87057095053723,131747600
2022-05-02,155.061767578125,155.32680285229077,150.45781697290937,153.83470249054395,123055300
2022-05-03,156.5538330078125,157.7612755693258,153.45182454246736,155.24823424848756,88966500
2022-05-04,162.97390747070312,163.4254591085057,156.3379288073369,156.74040981668324,108256500
2022-05-05,153.8935546875,161.0694268466523,152.1069412471219,160.84365112993797,130525300
2022-05-06,154.6210479736328,156.74453495515866,151.5734500834341,153.3725141927135,116124600
2022-05-09,149.4893035888672,153.19557297112254,148.92894768803646,152.31077917916164,131577900
2022-05-10,151.89794921875,154.09026109242325,150.34465786911852,152.89088441740188,115366700
2022-05-11,144.02334594726562,152.8220388257889,143.3450083341386,150.90500752836365,142689800
2022-05-12,140.1499481201172,143.72841146434396,136.45351823733472,140.3564045634211,182602000
2022-05-13,144.62298583984375,145.59625448116793,140.69060910842344,142.14558429881745,113990900
2022-05-16,143.07952880859375,145.02606620057162,141.7425200447831,143.08936935150413,86643800
2022-05-17,146.7169952392578,147.23803400578663,144.20026129048028,146.3434146138869,78336300
2022-05-18,138.43934631347656,144.86877642522347,137.5348863581385,144.36740373329286,109742900
2022-05-19,135.0279998779297,139.26513365262397,134.29067919785544,137.51522710531395,136095600
2022-05-20,135.26393127441406,138.3213549245238,130.36812621760984,136.73857261689477,137426100
2022-05-23,140.69061279296875,140.8380709239281,135.32291181364158,135.46054440281267,117726300
2022-05-24,137.98712158203125,139.5699040628069,135.0083469444269,138.42951103300464,104132700
2022-05-25,138.1444091796875,139.39292808535322,136.00125589921703,136.08973078213927,92482700
2022-05-26,141.3492889404297,141.89981931591748,134.82154377239428,135.067317332939,90601500
2022-05-27,147.11026000976562,147.14957718930077,142.8043013103354,142.9321083952799,90978500
2022-05-31,146.32374572753906,148.11298447709316,144.35755721198225,146.5498682074242,103718400
2022-06-01,146.1959686279297,149.17474333360954,145.18336763808455,147.36583831364814,74286600
2022-06-02,148.6536865234375,148.71266977766248,144.377220582194,145.33082319437173,72348100
2022-06-03,142.92225646972656,145.46846714813478,142.01781149904664,144.4165490295479,88570300
2022-06-06,143.66941833496094,146.05834558258064,142.45037585050028,144.54437177114056,71598400
2022-06-07,146.1959686279297,146.48105939148104,141.66390303598558,141.9096766255686,67808200
2022-06-08,145.4586181640625,147.3363166045176,144.96707108524492,146.06813174153186,53950200
2022-06-09,140.22857666015625,145.44880522785593,140.12043568225837,144.5935179486459,69473000
2022-06-10,134.81173706054688,138.38035945755297,134.74291325358388,137.90847835562724,91437900
2022-06-13,129.65045166015625,132.9143161949929,129.21788786619382,130.62370519574654,122207100
2022-06-14,130.51559448242188,131.62649584691928,129.25723497256138,130.87934957569854,84784300
2022-06-15,133.14044189453125,135.0181554391388,129.92573462276167,132.01971509318932,91533000
2022-06-16,127.8612289428711,130.15184022343473,126.85846866106286,129.84708342230354,108123900
2022-06-17,129.3358917236328,130.8301993524765,127.61547659200777,127.87109072638007,134520300
2022-06-21,133.57301330566406,134.74289788395257,131.06613492456364,131.16443535080262,81000500
2022-06-22,133.06182861328125,135.43107463782408,131.64617032424826,132.51128316690097,73409200
2022-06-23,135.9324493408203,136.24703170777948,133.33708105988757,134.5069656450009,72433800
2022-06-24,139.26515197753906,139.51092556990343,137.4071042192977,137.53489628676303,89116800
2022-06-27,139.26515197753906,141.06421647374572,138.5868144624807,140.28756352140977,70207900
2022-06-28,135.1165008544922,140.995401345449,134.99853432316218,139.7272161311599,67083400
2022-06-29,136.876220703125,138.29187895229046,134.35950159386607,135.1361545226192,66242400
2022-06-30,134.4086456298828,136.03074512479165,131.50852062340732,134.92968437677243,98964500
2022-07-01,136.58128356933594,136.68942454210836,133.36657601668242,133.74014164921843,71051600
2022-07-05,139.16683959960938,139.2159973193288,134.61510776869383,135.44091845782265,73353800
2022-07-06,140.5038299560547,141.68354006887108,138.69494011634768,138.96037976700046,74064300
2022-07-07,143.8758544921875,144.07247034886072,140.857747839313,140.86757338185674,66253700
2022-07-08,144.55418395996094,145.0555716697527,142.54867812328092,142.8042772492725,64547800
2022-07-11,142.42088317871094,144.16096449444552,141.3493138659739,143.20736171130733,63141600
2022-07-12,143.3941650390625,145.94037620574267,142.59786089048026,143.29584958827115,77588800
2022-07-13,143.03038024902344,143.9741422785196,139.71734260162484,140.5726447543378,71185600
2022-07-14,145.96002197265625,146.43190306892052,140.82826817318988,141.64423829848138,78140700
2022-07-15,147.63125610351562,148.30959351033036,145.6945593046606,147.24784996064128,76259900
2022-07-18,144.58367919921875,149.00760334414767,144.2199241245172,148.19163331287257,81420900
2022-07-19,148.44723510742188,148.67334258980395,144.42638313418118,145.41930294883997,82982400
2022-07-20,150.45274353027344,151.1212554478555,147.8278835762641,148.56520429371037,64823400
2022-07-21,152.72369384765625,152.93997577721333,149.3713389403487,151.88805775611044,65086600
2022-07-22,151.48501586914062,153.637995053217,150.81651886265266,152.76304161776633,66675400
2022-07-25,150.36427307128906,152.4189365975324,149.70560167774437,151.40635064916066,53623900
2022-07-26,149.03707885742188,150.50187953761252,148.25060053874955,149.68590959456228,55138700
2022-07-27,154.13934326171875,154.67022256546406,149.5876270137746,150.0005248051165,78620700
2022-07-28,154.68988037109375,154.97497109241723,151.79958098557822,154.32612531182656,81378700
2022-07-29,159.7626495361328,160.86372535437394,156.8035410889223,158.51413057382698,101786900
2022-08-01,158.77957153320312,160.82440969031893,158.17005780397355,158.28802433199732,67829400
2022-08-02,157.30491638183594,159.66435174491758,156.931350741657,157.39340627106276,59907000
2022-08-03,163.3214569091797,163.77367187577843,158.0324049028353,158.12087978749662,82507500
2022-08-04,163.0068817138672,164.36355679986545,161.65020662786893,163.20349759569137,55474100
2022-08-05,162.7804412841797,163.2726712063917,160.46695464111716,160.67369781797885,56697000
2022-08-08,162.3079071044922,165.20222176015508,161.64832074077538,163.78459702908208,60276900
2022-08-09,162.3571014404297,163.24312423537512,160.71305544763848,161.47109366714804,63135500
2022-08-10,166.61001586914062,166.7084528561764,164.30636805182522,165.07424565037454,70170500
2022-08-11,165.87167358398438,168.3328236251765,165.57633257470778,167.4172679985858,57149200
2022-08-12,169.4255828857422,169.49448727889876,166.76752869776186,167.18101514337496,68039400
2022-08-15,170.4986114501953,170.69550042466776,168.6872088503834,168.85456522976827,54091700
2022-08-16,170.34109497070312,171.01053551269388,168.992389717206,170.09497999617207,56377100
2022-08-17,171.8374481201172,173.412574668192,169.88822206935535,170.08511101015677,79542000
2022-08-18,171.4436798095703,172.18202470973497,170.42968734841074,171.049901871482,62290100
2022-08-19,168.85458374023438,171.04008614629294,168.64784053029155,170.34111293537597,70346300
2022-08-22,164.96595764160156,167.22036427123675,164.54263206053483,167.0530078857762,69026800
2022-08-23,164.63124084472656,166.08825245369655,164.06025224472492,164.48357785406554,54147100
2022-08-24,164.9265594482422,165.4975479706951,163.6664520268514,164.7198312893935,53841500
2022-08-25,167.38772583007812,167.49601702656614,165.73384030735204,166.15715087983543,51218200
2022-08-26,161.0773162841797,168.3918608006587,161.01825109648692,167.91932427745144,78961000
2022-08-29,158.87216186523438,160.36853027090402,157.33640664687104,158.64572524641508,73314000
2022-08-30,156.44052124023438,160.0337937500244,155.26901159376436,159.61048321715364,77906200
2022-08-31,154.7767791748047,158.084564879281,154.69802058402368,157.81875651310324,87991100
2022-09-01,155.50527954101562,155.95812264539694,152.26639832599292,154.20578537018633,74229900
2022-09-02,153.38868713378906,157.86798246463846,152.56174446332417,157.26746135406307,76957800
2022-09-06,152.1285400390625,154.64875419921822,151.3015975843229,154.03839405714774,73714800
2022-09-07,153.536376953125,154.2353350897476,151.22289011406963,152.41409323627113,87449600
2022-09-08,152.0596466064453,153.93011396301495,150.30729458119086,152.2368421359117,84923800
2022-09-09,154.9244842529297,155.36750332419498,152.34520354587235,153.05401603389365,68028800
2022-09-12,160.89022827148438,161.7073315575933,156.8244202610404,157.10990694092825,104956000
2022-09-13,151.44931030273438,158.0451887543499,150.98661293916587,157.41513500718563,122656600
2022-09-14,152.89645385742188,154.6586453659871,151.22287515005883,152.3845305395428,87965400
2022-09-15,150.00216674804688,152.8275771883029,149.0275609531104,152.2467343665888,90481100
2022-09-16,148.3580780029297,148.9979858391176,146.06428503412624,148.8601620780663,162278800
2022-09-19,152.07936096191406,152.15811955641868,146.78297692105565,146.98970508767258,81474200
2022-09-20,154.46176147460938,155.62343203686572,150.70113224453698,151.01615161997927,107689800
2022-09-21,151.33116149902344,156.27315389590652,151.21303113007994,154.8949011643533,101696800
2022-09-22,150.3664093017578,152.06952070873675,148.5648458969192,150.01200313979504,86652500
2022-09-23,148.09230041503906,149.1161471568303,146.2513651484526,148.84049957750184,96029900
2022-09-26,148.42701721191406,151.38039679019585,147.31457276382835,147.3342661670832,93339400
2022-09-27,149.40164184570312,152.31565000946952,147.6197716771559,150.3664234461509,84442700
2022-09-28,147.51144409179688,148.29901488949315,142.58914538327457,145.34563566437978,146691400
2022-09-29,140.26585388183594,144.439969608928,138.4938229117654,143.82960922766318,128138200
2022-09-30,136.0523223876953,140.87618374816694,135.8554334594778,139.0844599515643,124925300
2022-10-03,140.2362823486328,140.84665758209894,135.5502595480769,136.06218280211405,114311700
2022-10-04,143.82958984375,143.9477202186119,142.01817230643195,142.77621059568105,87830100
2022-10-05,144.1249237060547,145.0897052260287,140.7876052377075,141.83114535247526,79471000
2022-10-06,143.16998291015625,145.24719370943012,142.96325476225735,143.54408244476417,68402200
2022-10-07,137.91297912597656,140.8762129387206,137.28292541213156,140.32490279514894,85925600
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000
2022-10-11,136.8202362060547,139.15341644364526,136.0720520706598,137.72593753469053,77033700
2022-10-12,136.190185546875,138.1787988471096,136.0129899667056,136.96791731761857,70433700
2022-10-13,140.76792907714844,141.35859601492572,132.28187436958524,132.89224973345455,113224000
2022-10-14,136.22955322265625,142.27413585110418,136.04250345541635,142.0673926816115,88598000
2022-10-17,140.1969451904297,140.67932095242676,138.09020149670755,138.87777246163483,85250900
2022-10-18,141.51609802246094,144.420251464502,138.4248948126108,143.22906350371468,99136600
2022-10-19,141.62442016601562,142.69747799085852,139.30109390010128,139.48814370880504,61758300
2022-10-20,141.16171264648438,143.62286253921314,140.4332068704366,140.7974672692939,64522000
2022-10-21,144.98143005371094,145.55241866280005,140.43321458728877,140.64979699148353,86548600
2022-10-24,147.12754821777344,147.89542583807577,143.7311641246412,144.9026739617267,75981900
2022-10-25,149.9726104736328,150.12028846465364,147.03892431633474,147.7575758033074,74732300
2022-10-26,147.0290985107422,149.62807215966112,145.73944336708044,148.61407962000084,88194300
2022-10-27,142.5498046875,146.73375950209572,141.89021831932845,145.76899295091448,109180200
2022-10-28,153.3197784423828,155.05242232533004,145.52285843662315,145.89694295512044,164762400
2022-10-31,150.95706176757812,151.84308459846838,149.55913065750443,150.7798662143987,97943200
2022-11-01,148.3088836669922,153.03429437423398,146.8125153766711,152.6700490040681,80379300
2022-11-02,142.77621459960938,149.80525751264736,142.7466820050657,146.63529551052576,93604600
2022-11-03,136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800
2022-11-07,136.988037109375,137.21483428526327,133.78323487446542,135.2032111952328,83374600
2022-11-08,137.55995178222656,139.46310374939873,135.5779105819191,138.4572998817349,89908500
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800
2022-11-10,144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000
2022-11-11,147.6180877685547,147.92377412623946,142.36221138817493,143.7920579720531,93979700
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100
2022-11-15,147.953369140625,151.45400187502815,146.49395589081533,150.1030594439155,89868300
2022-11-16,146.72079467773438,147.78577709628334,145.24165493751426,147.05607778759077,64218300
2022-11-17,148.62391662597656,149.3733417806034,144.1174650466656,144.3935698429272,80389400
2022-11-18,149.18601989746094,150.57641479286625,147.88438481730566,150.19183908207188,74829600
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100
2022-11-22,148.09144592285156,148.32811366985848,144.8866435342383,146.06996722268715,51804100
2022-11-23,148.96905517578125,149.718480330565,147.26310369909984,147.37157451526696,58301400
2022-11-25,146.05026245117188,146.80955841780482,145.07402477978664,146.24747807914994,35195900
2022-11-28,142.21435546875,144.60069908904606,141.38604083292904,143.12155936225687,69246000
2022-11-29,139.2067413330078,142.79611910491008,138.39815293017466,142.28334655275705,83763800
2022-11-30,145.97132873535156,146.6517352342591,138.595358159877,139.43352808516767,111380900
2022-12-01,146.2474365234375,147.05603992895004,144.57108159207246,146.14883626075934,71250400
2022-12-02,145.75440979003906,145.94176987503505,143.62444521311474,143.93014669455255,65447400
2022-12-05,144.5908203125,148.82115263004172,143.7427797370437,145.7149657221435,68826400
2022-12-06,140.92254638671875,145.25149381357704,139.94630895435972,145.02469664926164,64727200
2022-12-07,138.97996520996094,141.37616424281495,138.05303527991336,140.21258159638873,69721100
2022-12-08,140.66616821289062,141.52407940202735,139.1377360156072,140.380207847569,62128300
2022-12-09,140.1829833984375,143.54556411340621,138.94049659830839,140.3604729146931,76097000
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700
2022-12-13,143.4469451904297,147.8843635443182,142.23405505341051,147.420898645852,93886200
2022-12-14,141.21836853027344,144.62038597056736,139.19687510886934,143.3286067000526,82291200
2022-12-15,134.60169982910156,139.8279959453362,134.13823489702543,139.14758934094417,98931900
2022-12-16,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900
2022-12-19,130.5290985107422,133.31974292728304,129.49371311284926,133.23099818687768,79592600
2022-12-20,130.46006774902344,131.39685280851097,128.08358072119486,129.5627197772006,77432800
2022-12-21,133.56625366210938,134.90734034055538,130.9038063723273,131.13060348105978,85928000
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100
2022-12-23,130.02622985839844,130.57843955760072,127.8371020889996,129.09929998620072,63814900
2022-12-27,128.22164916992188,129.58246208692498,126.9298699732108,129.55288050582337,69007800
2022-12-28,124.28716278076172,129.2077647504938,124.11952877613886,127.8666776669259,85438400
2022-12-29,127.8075180053711,128.66541412512194,125.95366582047207,126.2100445910704,75703700
2022-12-30,128.123046875,128.14277294659772,125.657822079017,126.62419645842127,77034200
2023-01-03,123.33063507080078,129.07955079083166,122.44314998227297,128.46817802573926,112117500
2023-01-04,124.60269165039062,126.87070818781424,123.34049402108371,125.12531965096696,89113600
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700
2023-01-06,127.8173599243164,128.4780403774463,123.15314460938177,124.257571392045,87754700
2023-01-09,128.3399658203125,131.55463782580617,128.08358712122987,128.65552272372005,70790800
2023-01-10,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200
2023-01-11,131.633544921875,131.6532559460779,128.64568467754964,129.4246914378982,69458900
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600
2023-01-13,132.88589477539062,133.0436732754904,129.82901533053348,130.19386494625152,57809700
2023-01-17,134.04946899414062,135.38068535895238,132.26464328240974,132.9549052915621,63646600
2023-01-18,133.3296356201172,136.68234566241608,133.15213106325567,134.91724588612811,69672800
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400
2023-01-20,135.95263671875,136.10055969629155,132.3534032973474,133.3986594670003,80223600
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300
2023-01-24,140.54782104492188,141.16906439218428,138.34883807200805,138.35869358432294,66435100
2023-01-25,139.8871307373047,140.44919583129123,136.87954456914778,138.93061947978296,65799300
2023-01-26,141.9579315185547,142.24389182095663,139.9265676340099,141.17890975078,54105100
2023-01-27,143.9005584716797,145.182482507532,141.09020217222798,141.16909142560513,70555800
2023-01-30,141.0113067626953,143.52584706043817,140.863398823187,142.9440557695909,64015300
2023-01-31,142.28335571289062,142.3326633733732,140.30131415280843,140.71547141700836,65874500
2023-02-01,143.4075164794922,144.571114195543,139.3546881653997,141.967828937729,77663600
2023-02-02,148.7225341796875,149.07751316889315,146.10937904089744,146.82922262442523,118339000
2023-02-03,152.35134887695312,155.1913011660709,145.77411121969988,145.97132678498124,154357300
2023-02-06,149.619873046875,150.97083056548323,148.68308779153134,150.44820252682044,69858300
2023-02-07,152.499267578125,153.07120329051187,148.54504029445562,148.54504029445562,83322600
2023-02-08,149.8072509765625,152.4302620416696,149.06768120571854,151.73999993153234,64120100
2023-02-09,148.77186584472656,152.18375469815612,148.32812694513675,151.64140046684096,56007100
2023-02-10,149.1372833251953,149.4631927243484,147.36948817537098,147.60651730281717,57450700
2023-02-13,151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000
2023-02-14,151.3000946044922,151.8630330104811,148.98911761787627,150.23348636384839,61707600
2023-02-15,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800
2023-02-16,151.80377197265625,154.39127521881363,151.44823591009165,151.60624021713144,68167900
2023-02-17,150.65817260742188,151.10258897284194,148.97925796607987,150.46065589718617,59144100
2023-02-21,146.63861083984375,149.42364564911486,146.5694867858314,148.33728134701136,58867200
2023-02-22,147.06329345703125,148.09038924690807,145.33499611487431,147.0237810788301,51011300
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200
2023-02-24,144.89059448242188,145.3646375819345,143.91286646196608,145.2856278870893,55469600
2023-02-27,146.08558654785156,147.32008482695682,145.62141398934327,145.87819927591497,44998500
2023-02-28,145.58187866210938,147.23116612400116,145.00906980182367,145.22634264777875,50547000
2023-03-01,143.5079345703125,145.40412186804485,143.2116520085762,145.00908849876785,55479000
2023-03-02,144.10049438476562,144.89057616376812,142.1154118429578,142.5894699520932,52238100
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300
2023-03-06,151.92230224609375,154.3616721188966,151.55689556759242,151.8827898611123,87558000
2023-03-07,149.7199249267578,152.11978182875635,149.25575246867027,151.79387254523385,56182000
2023-03-08,150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800
