Price,Close,High,Low,Open,Volume
2020-01-31,680.8255004882812,688.7221812125541,677.0087393398733,684.8615603262366,6092028
2020-02-03,673.3235473632812,693.9865142862116,670.7790403737126,686.1336946661129,6416745
2020-02-04,691.2667236328125,693.065455092633,675.6927124318131,675.6927124318131,5771311
2020-02-05,688.3712768554688,689.6435307206661,679.4656069046872,685.2564853598476,6310409
2020-02-06,676.789306640625,690.3452843163136,675.604826093913,688.1956218863664,7341622
2020-02-07,682.0099487304688,683.3699218577256,676.4822831970048,680.8254680992947,2853344
2020-02-10,678.41259765625,682.6241498237819,675.3855261270644,679.11451409204,3827682
2020-02-11,678.7197875976562,683.5893973131973,674.9030794956161,683.5016778257392,4312817
2020-02-12,685.3001708984375,687.2304810770695,680.0795775355872,680.6937744405318,2948825
2020-02-13,695.1271362304688,696.6626016623442,686.3091883179695,688.7659222984133,4387430
2020-02-14,690.0382690429688,701.2252329869426,688.4150303782467,697.1014002735077,5321680
2020-02-17,692.6704711914062,696.1801068135779,687.2743850012015,693.4162473400019,2929629
2020-02-18,699.865234375,701.0935747101167,687.581509707095,688.7659903075272,5083346
2020-02-19,702.3219604492188,706.1825274540937,698.5491129126953,701.9271157360595,3985192
2020-02-20,699.294921875,707.2793217701475,696.5310623059457,704.7787277240825,4564569
2020-02-24,698.2858276367188,712.1050173366131,695.0394576605609,702.0148153335156,6627536
2020-02-25,700.5233154296875,707.1916019174702,697.891088623543,701.0497393697998,6996695
2020-02-26,686.7919921875,703.1995535258552,684.8178216574178,696.6189850922477,8760569
2020-02-27,682.4925537109375,685.0370611742009,677.5352251053304,682.6241864790627,5223386
2020-02-28,642.0000610351562,664.0230015699631,633.533044280391,658.0566321490356,14123957
2020-03-02,650.203857421875,672.007500812021,643.7987831349742,646.650362072199,9821523
2020-03-03,655.4244384765625,665.9533451187563,650.379337377178,662.4437095713583,7826587
2020-03-04,665.7340087890625,668.1468832854973,654.1522004956174,661.4785970073752,11013444
2020-03-05,662.0927124023438,678.7196212124965,659.5921185419893,670.1210249902819,7755293
2020-03-06,648.3613891601562,652.792293885243,639.7188784064768,650.1600668937702,9216022
2020-03-09,618.0906372070312,636.867153314448,611.5539309646431,635.6826728606655,10308654
2020-03-11,601.9025268554688,610.632756432225,587.030434759779,605.9824998070195,16165009
2020-03-12,553.8204956054688,587.863949429009,550.5740720398554,586.1091316695195,13965574
2020-03-13,563.603515625,585.2316637499142,500.12301100067634,519.42600440772,16903113
2020-03-16,511.6609802246094,545.8799245671221,508.8971209912155,545.7482918216139,19140152
2020-03-17,486.9180908203125,519.4260805928004,482.57490595614905,516.0041643839952,16059887
2020-03-18,468.7995910644531,507.1423728728368,463.2719253924876,498.36828337676695,15390183
2020-03-19,478.6703796386719,489.5941303544492,446.82044961111694,446.82044961111694,16583991
2020-03-20,513.459716796875,541.7561548031698,480.8200938744046,482.13620727004627,21354894
2020-03-23,461.911865234375,492.1824682946309,452.6552132699836,473.8007435518321,17146150
2020-03-24,517.4957275390625,527.454350089746,458.00741838979565,458.00741838979565,20027097
2020-03-25,531.8853149414062,557.1546819310266,496.3502525505297,523.8131419099574,18339548
2020-03-26,564.1740112304688,571.0616507551648,537.0620505449306,539.6065581753317,14843813
2020-03-27,572.6847534179688,592.1632401329758,563.5158204440557,583.5207310353663,13495283
2020-03-30,549.8721923828125,582.1608306040221,544.9586701963033,548.4683059497563,14624804
2020-03-31,562.8577270507812,580.8446068707984,556.0139493420139,570.3157016103005,15175521
2020-04-01,528.9020385742188,559.348136063445,521.1808514849981,556.5842767935467,13083824
2020-04-03,513.8984985351562,531.7098917905164,510.783707074336,529.5163691346148,10221655
2020-04-07,560.6642456054688,565.2706419895512,537.7638964314299,539.6064335639488,15145605
2020-04-08,554.17138671875,575.2731115840359,549.5649904351302,552.7675540343795,11806896
2020-04-09,558.2514038085938,572.7725101637055,554.6101355099842,567.5080568468466,11931114
2020-04-13,559.2604370117188,571.8073731837242,549.3018141725573,551.8901810581891,8330276
2020-04-15,560.7080688476562,573.2111439336503,557.6809978531223,571.5440993871869,11963447
2020-04-16,547.3714599609375,557.0668700697694,529.5162122530539,543.9495977632174,17783287
2020-04-17,551.6708984375,566.8062034045726,549.2580237326044,565.0513854373758,8878320
2020-04-20,573.2112426757812,579.967302140472,560.6643057000932,561.5417146292014,13322913
2020-04-21,555.5753173828125,567.2448448572532,550.8372879768106,550.8372879768106,11660575
2020-04-22,563.1648559570312,565.9287152900275,551.0566243869648,555.5753014417907,8266728
2020-04-23,596.02392578125,599.8406870808052,559.8746641013657,567.7274853987079,14451289
2020-04-24,577.3350830078125,592.2510350004155,574.5273636868818,586.5917366220755,7319940
2020-04-27,583.1259155273438,597.5154424644905,580.0111247390041,580.0111247390041,7183306
2020-04-28,579.7041625976562,594.005919218351,572.9919620302736,590.4962830634419,7296571
2020-04-29,593.6109008789062,598.3927894523887,577.3349786798706,584.3542489373766,8639056
2020-04-30,627.7859497070312,631.7342890133648,612.5190163014299,614.1861143185491,16253821
2020-05-04,591.1103515625,615.2390948806363,588.1709997902553,605.2366125930945,9122740
2020-05-05,591.1103515625,601.5514847212219,587.8639281145936,598.1734820777972,6393053
2020-05-06,584.2666015625,597.9102990982233,582.6433629835201,593.9180993572969,7934250
2020-05-07,583.43310546875,591.6807176572888,581.2395830431609,583.959529429774,4779548
2020-05-08,591.5491333007812,597.4277840608125,586.5478915033577,589.8381751131373,8400321
2020-05-11,599.1827392578125,612.9141605367959,594.8834129349481,598.831754171242,7370186
2020-05-12,603.3501586914062,606.2894566331317,592.6896207752251,595.3218470703038,7356039
2020-05-13,609.053466796875,614.0985684476861,599.9283919551596,609.6237505039857,8287101
2020-05-14,577.466796875,589.3995387239141,572.59713372771,578.2125731582574,16888262
2020-05-15,572.3339233398438,583.3015366705658,567.4204539888,583.3015366705658,9255353
2020-05-18,582.51171875,588.3464550883365,572.9479414908317,578.9581702982211,10435442
2020-05-19,586.6356201171875,592.0755664806591,574.702879460948,582.5995602474343,5902208
2020-05-20,587.4690551757812,590.496126266157,578.7827401305792,586.5477866403061,5794636
2020-05-21,589.7943115234375,596.1555264607974,583.8279413272309,584.7930697586787,7213225
2020-05-22,607.4740600585938,610.5449913580507,590.9349229097784,592.2510363238313,11867731
2020-05-26,597.1206665039062,613.7037175324785,595.7606933048589,608.0444189400107,7099606
2020-05-27,618.9681396484375,622.2584231320537,592.2510270509158,601.9463850054133,8774636
2020-05-28,620.6790771484375,622.9603188668341,605.4121408705853,620.3280921673968,9440091
2020-05-29,614.5426025390625,623.2582465378209,600.2685051888292,615.8766313434164,28290128
2020-06-01,622.1465454101562,628.460980880358,614.9872684701478,621.4350742494805,12276438
2020-06-02,629.75048828125,632.9077331054488,620.3678301919234,622.991430943041,7059304
2020-06-03,623.9252319335938,633.1300628247643,618.989336443309,632.0628289745429,11378568
2020-06-04,629.439208984375,630.9511190357456,620.3233461908887,624.3254322953461,10782424
2020-06-05,625.703857421875,632.9521010469775,623.0802570389492,628.7721339957454,7718679
2020-06-08,641.0896606445312,645.4919659139633,626.1040943046327,629.3502523017298,10719105
2020-06-09,638.1993408203125,648.8715709630051,635.9315027713442,640.3338085615588,10078029
2020-06-10,636.6428833007812,639.8445844569006,630.728722507626,635.8869554859851,7263049
2020-06-11,626.0596313476562,634.4640223640241,622.7690166191285,633.2189072942798,8825715
2020-06-12,615.476318359375,618.2333433719971,600.7575469766981,601.0243418406906,9795316
2020-06-15,611.4742431640625,626.4598639525142,609.4287434622784,616.3212246907829,7857344
2020-06-16,623.6139526367188,633.2189482995155,621.7907909593445,624.325423744747,10131760
2020-06-17,625.7929077148438,631.707069264896,620.7680443821375,622.4578358431633,7291916
2020-06-18,634.9087524414062,637.3099606940532,627.8828461891886,629.8394324869248,6670195
2020-06-19,627.4826049804688,633.1300255596814,623.4360622232472,630.5508817635981,22438862
2020-06-22,625.8372802734375,630.2840421706742,622.5466656131301,628.8610457945016,7804096
2020-06-23,640.9118041992188,644.3357890952332,615.5207507273384,618.7224518136381,12157390
2020-06-24,635.131103515625,646.381379964007,630.906679181012,637.5768228672431,10220838
2020-06-25,622.991455078125,627.5271313253,616.7659872900496,626.8601169194349,14945284
2020-06-26,665.4134521484375,668.4372176285565,631.4401808572314,631.6180621870645,26030458
2020-06-29,650.7836303710938,662.3007550139934,649.3161771720714,654.0297884020151,8954428
2020-06-30,654.5189208984375,657.1869781443459,644.1134867830422,651.7174390775283,10411290
2020-07-01,650.9171142578125,660.1663476574207,649.0049846765821,655.6751284039879,5477468
2020-07-02,672.884033203125,680.7548348522859,654.0298049338296,655.7639987633553,17263756
2020-07-03,678.3091430664062,679.4652904267475,669.2377369713711,671.4611181573225,7796572
2020-07-06,679.4652709960938,689.2481479345191,677.2418898737243,680.5325047911842,8810958
2020-07-07,706.2792358398438,708.7694117234722,680.8437244266933,684.267763763225,19362533
2020-07-08,688.9813842773438,698.0527905240344,686.758003054222,698.0527905240344,8476642
2020-07-09,695.206787109375,702.5884012279489,689.248115128684,693.6948771617724,6854166
2020-07-10,695.3402709960938,702.4996024643659,687.9141989003757,687.9141989003757,5206452
2020-07-13,708.8583374023438,716.2399516517524,699.0754607561538,700.8097088361494,10804688
2020-07-14,696.5853881835938,717.1739215291786,694.8955966176467,705.2121188170064,8961822
2020-07-15,739.0073852539062,754.5710522037314,706.8572743848482,710.5925653091588,30060599
2020-07-16,810.2000732421875,849.7762568418333,795.3034198647927,800.5061099286693,90432109
2020-07-17,803.21875,818.1154047072049,793.4358722818355,810.2001455679821,31682878
2020-07-20,830.9219970703125,840.4380793007591,806.4203475195379,807.9767143330578,18421053
2020-07-21,833.1008911132812,844.6180159700793,826.3862911045097,840.4380486811324,12877784
2020-07-22,816.3365478515625,835.1018608175054,809.3106425387965,835.0574040561355,14354201
2020-07-23,807.4874267578125,814.4688205578876,800.9951658634278,814.3354502827482,13051307
2020-07-24,820.7389526367188,823.3180966614095,803.3076649305084,803.3076649305084,18209580
2020-07-27,843.50634765625,847.3750091267157,817.0036553267348,819.5827448797899,16827870
2020-07-28,856.31298828125,860.4929556697439,837.0585402288534,841.3274211500055,15818463
2020-07-29,848.5757446289062,853.7784352560393,839.1930319410403,847.7753056331453,11152710
2020-07-30,855.0679321289062,865.0286905210155,852.666669634469,855.5570651247554,12492320
2020-07-31,859.1144409179688,877.3017088310219,847.8196542855723,862.004836293728,12704346
2020-08-03,851.0213012695312,858.5807963852518,842.6169105492309,853.7782718931486,8479792
2020-08-04,844.7513427734375,863.2943726047318,836.480376433684,854.178510641282,11133170
2020-08-05,840.1712036132812,854.6231797774605,834.4793266728384,846.6634651260679,9614176
2020-08-06,863.4277954101562,866.5850400003067,838.2146754269946,847.9975522754795,10976491
2020-08-07,845.6852416992188,862.1827183081617,843.9954503809033,862.1827183081617,8010948
2020-08-10,846.0853881835938,850.9323696437565,840.7048169935148,843.9065182183004,5716319
2020-08-11,843.50634765625,855.5570625773638,841.4163368158215,844.7959195736606,6802442
2020-08-12,849.2871704101562,852.7111557808378,837.9479261729596,843.1061597539189,6908726
2020-08-13,845.9520263671875,861.3378122605587,843.3284258916622,849.153673342286,5097703
2020-08-14,848.08642578125,856.4463600426581,846.7079404194653,850.087468678546,4663873
2020-08-17,851.5549926757812,864.8508230000228,848.5311725556618,848.5311725556618,9008210
2020-08-18,860.492919921875,861.9603731221357,852.6221727467841,857.2468161699777,6141761
2020-08-19,853.1558227539062,864.0503906281122,851.5105423794882,863.4723440854801,6622744
2020-08-20,849.4650268554688,858.6698031359857,846.0409873034222,852.800098592144,5656501
2020-08-21,843.8175659179688,856.846600594148,841.8165229713601,856.4908379131564,6513773
2020-08-24,842.572509765625,846.663509210871,835.2798090190104,842.2167470826626,5798574
2020-08-25,834.301513671875,843.6842254677251,830.2994276370913,842.6614484350185,6233918
2020-08-26,845.5963745117188,848.6646515960072,834.5684357108147,837.1030687081391,5153601
2020-08-27,842.26123046875,854.6232512885985,840.6159501420166,853.7783556011816,6154280
2020-08-28,831.766845703125,847.1081748540247,829.8102595347734,846.1743656751053,7593610
2020-08-31,825.8526611328125,845.3295014480568,813.4017268663498,831.7668766220885,12808355
2020-09-01,813.0015258789062,831.5445018819645,811.1783100162144,823.7626683082028,6907773
2020-09-02,821.7616577148438,823.8961252917443,812.4234570589932,813.7574857241148,5678118
2020-09-03,832.03369140625,844.3512556693266,821.7616812470158,823.9850624192209,8827948
2020-09-04,817.4483032226562,826.6530791095023,813.2683359684394,813.757468945879,8650342
2020-09-07,822.6954345703125,824.9188155914105,812.0232056690423,817.2259498274694,6700385
2020-09-08,835.3687133789062,846.6634999169238,823.1401176605683,827.0532900031419,12891964
2020-09-09,825.0967407226562,841.3274230381384,823.5403739252813,831.544546026067,5528947
2020-09-10,836.0357666015625,837.7700147495948,822.4731416281746,831.8113424295236,5171884
2020-09-11,841.0606079101562,848.575646835775,827.9871162705836,831.4556124767968,6671903
2020-09-14,870.1424560546875,881.3927319427276,843.3729148248619,851.1102919718684,21871587
2020-09-15,873.7442626953125,884.0162718997673,864.1392677805205,871.1206622996198,11608203
2020-09-16,890.9087524414062,894.3772484585995,873.3440428225215,876.9014523655867,10059251
2020-09-17,899.1353759765625,908.028900961494,884.9057360006723,884.9057360006723,15628241
2020-09-18,891.2645263671875,906.0722112081955,888.5519581309246,899.1352733679407,12897633
2020-09-21,898.1570434570312,916.9223580734721,889.7971088773121,890.2417850936426,14140637
2020-09-22,896.0225219726562,909.3628076595941,881.5260890492027,897.35655054135,12625762
2020-09-23,906.9171752929688,922.2585052991503,896.5561973731888,907.272937991326,13486204
2020-09-24,867.474365234375,897.3565845943865,862.6718404921259,892.0204701171157,14427432
2020-09-25,899.5355834960938,902.6038604314498,867.1186745007135,867.8301456336937,13311078
2020-09-28,898.6016845703125,903.7154608583481,888.0183693223684,902.5148025520996,8554526
2020-09-29,897.356689453125,914.2543872723613,892.9988404080877,905.3608621043422,8708463
2020-09-30,896.6895751953125,910.6524190103227,893.7991798376286,897.3565895086241,8048817
2020-10-01,905.049560546875,912.9203081740026,899.8023592742787,907.6731069014063,5563358
2020-10-05,932.6639404296875,938.177991168938,905.4053183738242,905.4053183738242,14212509
2020-10-06,938.9337768554688,942.7135244771933,917.233557032157,938.266762569282,9090819
2020-10-07,948.5387573242188,953.3856840274972,920.9243244500684,929.2842579443559,9284008
2020-10-08,972.6846313476562,999.6320512434162,967.9711289843538,969.3940710456617,21482613
2020-10-09,984.3353271484375,990.1161180268252,968.0156229717027,973.9298384292209,10567867
2020-10-12,1006.8358154296875,1013.8617209984341,989.0487676928728,998.7427304221416,14633537
2020-10-13,1029.6923828125,1037.029541043579,1009.9042894014077,1009.9042894014077,17523825
2020-10-14,1011.1937866210938,1036.006742939543,1005.9465851888925,1033.42759899183,16649573
2020-10-15,985.6249389648438,1054.772098003433,971.6176366515604,1049.435982836468,44288251
2020-10-16,1002.7449340820312,1010.2599192091606,975.5307695571242,990.6052508613686,18365685
2020-10-19,1001.3218994140625,1012.9723942640073,991.8947855875242,1009.4149846265569,12902123
2020-10-20,1011.6384887695312,1018.0417834708323,987.1812945355425,995.0965536548869,10448776
2020-10-21,1021.287841796875,1026.623956379587,1009.4150085630463,1014.884547723032,19811433
2020-10-22,1004.1234130859375,1029.870122728744,999.4543127885921,1015.6404837273107,11271335
2020-10-23,1009.0223999023438,1020.258729522637,1006.9099918796849,1018.4609167833902,9069862
2020-10-26,999.9883422851562,1015.404608397535,991.6285789249065,1008.7976685578816,6309368
2020-10-27,980.5720825195312,997.5164472162594,968.257108002705,993.9208214034877,10172479
2020-10-28,967.7175903320312,993.0667032926724,961.8746995681458,984.7518202825278,7608392
2020-10-29,966.1895141601562,972.6167168133362,952.9306448690318,961.8298401019129,6935616
2020-10-30,953.380126953125,974.0549746098089,945.9641489893145,963.6276820854389,8800386
2020-11-02,963.8973999023438,970.7739462446721,944.8405179240057,957.3353391318722,7183119
2020-11-03,955.1329956054688,970.2795458079983,950.5934746008057,963.6276168057341,7204782
2020-11-04,983.3584594726562,1003.179386402352,958.9532422915748,960.0318859119282,15702690
2020-11-05,992.392578125,1009.4717982195426,987.898046521173,997.6961473634709,9568890
2020-11-06,1000.258056640625,1007.7639028348163,981.3360337846281,995.9882514111997,8807127
2020-11-09,1021.6521606445312,1030.146782630326,1007.808979490452,1015.1350889394092,10160320
2020-11-10,980.7518920898438,1001.2468925999046,969.0211194329931,1001.2468925999046,15622869
2020-11-11,1009.0223999023438,1012.4831674794378,977.1112237807106,985.2013811073218,12514800
2020-11-12,1004.7525634765625,1026.5510422636855,1001.1569381096144,1014.0562221675851,9180976
2020-11-13,1010.5506591796875,1018.461080395064,1004.078576170597,1006.7752957126845,6363212
2020-11-14,1018.865234375,1024.4385189038073,1016.7528266558359,1022.0563954205942,1136144
2020-11-17,1010.10107421875,1029.2478243630064,1000.1682243717203,1029.0230977638005,12813968
2020-11-18,998.280517578125,1018.1912059792074,990.1003817905674,1014.4158431001671,9839468
2020-11-19,985.8755493164062,1002.0108745699051,983.2238194490446,988.7969949834027,10092343
2020-11-20,991.808349609375,996.8871926903187,980.7967462636072,994.1904735036,8063554
2020-11-23,1024.6185302734375,1029.06818319162,990.5499527025146,993.2916613610854,10546363
2020-11-24,1024.79833984375,1038.1470786494122,1018.7756008048077,1029.2478828690405,8515426
2020-11-25,1002.8648681640625,1027.8993874874786,998.9096583694453,1022.05649634741,8958701
2020-11-26,1000.6624145507812,1006.7300318652693,987.2687989292821,1006.7300318652693,10962256
2020-11-27,988.7969360351562,1007.6739684503729,980.7067792857777,1004.9772495339133,25306145
2020-12-01,1022.8207397460938,1024.9781372934601,993.3366723647434,993.3366723647434,8933802
2020-12-02,1025.5623779296875,1031.4501492657057,1007.6741178523629,1019.3599015562708,6741637
2020-12-03,1012.572998046875,1031.0455671390541,1009.202099287702,1031.0455671390541,16212632
2020-12-04,1019.9442749023438,1022.0566832163303,1002.2807403572632,1011.2698052932028,10564055
2020-12-07,1027.8995361328125,1036.439147495525,1021.1577376885658,1031.3154245698145,7792141
2020-12-08,1036.753662109375,1049.023756268758,1029.247815704994,1029.247815704994,12308330
2020-12-09,1056.3946533203125,1060.2599943514433,1040.0346023438913,1049.9675609772876,10039346
2020-12-10,1049.697998046875,1053.2037551179735,1033.742408695274,1040.3943383145756,9488782
2020-12-11,1045.60791015625,1053.473341378672,1038.461647966079,1042.461737667281,10574009
2020-12-14,1046.821533203125,1054.0576641699872,1032.1243252009788,1051.1812074687161,6728187
2020-12-15,1037.877197265625,1046.057222690903,1035.540062819799,1039.1356880379233,6905926
2020-12-16,1047.85498046875,1050.731546330591,1036.978236699027,1042.7312586929418,7788404
2020-12-17,1042.0123291015625,1050.731787639608,1039.3156097097574,1048.035068247803,6658153
2020-12-18,1069.5186767578125,1074.192945263707,1056.7541424490378,1063.271212619048,15995676
2020-12-21,1058.282470703125,1087.451937343809,1035.5850857740643,1067.9007245831328,10858352
2020-12-22,1097.115234375,1100.126548795415,1057.2037692448978,1062.50733882118,10901851
2020-12-23,1126.3746337890625,1131.5882247257885,1106.1492411290044,1112.8460494734236,15878346
2020-12-24,1111.09326171875,1123.543092988199,1102.059208814937,1123.543092988199,7313885
2020-12-28,1114.91357421875,1121.835109125127,1111.0482330758468,1113.250509710664,4607051
2020-12-29,1123.902587890625,1127.63296124221,1110.1492776440966,1110.1492776440966,6878105
2020-12-30,1120.7564697265625,1126.5993609424154,1112.9809079318184,1126.329645148234,5194690
2020-12-31,1128.8468017578125,1131.1839366604372,1113.7451289981234,1117.3407549190213,7430470
2021-01-01,1133.026611328125,1137.5661328739448,1128.846784044505,1130.7344656773969,4253550
2021-01-04,1158.01611328125,1159.5891994044732,1133.6557729761507,1140.7121659257957,7208454
2021-01-05,1163.005126953125,1167.6793962718457,1146.1506322032428,1152.397987698619,8145280
2021-01-06,1152.488037109375,1170.376298954876,1139.858466234263,1168.5784858996456,7161715
2021-01-07,1134.5545654296875,1166.4657378685201,1128.5768168156144,1164.98252058386,10954918
2021-01-08,1179.4549560546875,1183.679881580536,1149.0269991839962,1149.0269991839962,13186251
2021-01-11,1237.07470703125,1243.5019085071408,1204.5343454708825,1206.4220266036527,20528626
2021-01-12,1233.0748291015625,1238.6929939872084,1222.5126791165483,1238.6929939872084,8309868
2021-01-13,1246.9180908203125,1251.99693415483,1222.5127590160562,1234.9625912703718,14442997
2021-01-14,1231.951171875,1244.086407789128,1185.163051736394,1222.5126550529003,27521697
2021-01-15,1208.9842529296875,1226.5129296745638,1204.5347096479072,1222.512839642652,15018441
2021-01-18,1179.41015625,1204.5345456040827,1173.9717287753224,1202.7367328494497,8861765
2021-01-19,1183.5450439453125,1196.444327863247,1179.3651075556575,1186.5563582114848,5585744
2021-01-20,1204.0401611328125,1212.0854394347348,1187.050917567979,1187.050917567979,8225838
2021-01-21,1204.264892578125,1223.456632518136,1200.040076276408,1213.5236726390642,6142421
2021-01-22,1205.298583984375,1218.9170374326206,1192.4442887342746,1192.8487527087666,9646591
2021-01-25,1191.1407470703125,1211.6358551336596,1180.264002504233,1209.0290048501095,6542611
2021-01-27,1169.477294921875,1193.3433051321435,1155.1846603784857,1186.196932995553,8133665
2021-01-28,1147.1842041015625,1165.3870571197945,1143.9032838104918,1161.207230506836,4660690
2021-01-29,1113.7900390625,1160.6230414080462,1106.553798519019,1156.218378022005,12183519
2021-02-01,1133.4310302734375,1148.757317589654,1115.542772094857,1124.1273715657414,8880279
2021-02-02,1142.73486328125,1163.5445702497937,1135.8582067597931,1150.6002949852507,6892490
2021-02-03,1154.780029296875,1172.1738446935738,1144.3077486924228,1148.4876850385506,8182968
2021-02-04,1150.0159912109375,1162.6456712343713,1143.4540396993443,1155.0948348040897,5032240
2021-02-05,1143.498779296875,1158.465592407593,1134.4198468425857,1156.3531843693338,5477481
2021-02-08,1171.7694091796875,1177.5673112093796,1146.5550423263844,1155.544105770731,6921922
2021-02-09,1173.5672607421875,1197.3432904481374,1166.645615822899,1174.780762401415,7965949
2021-02-10,1165.4320068359375,1172.4883992776902,1153.8360937305665,1164.802816323847,5951207
2021-02-11,1161.9713134765625,1164.9826277984498,1153.341834475863,1158.6902833581805,4673317
2021-02-12,1177.3876953125,1189.9273962192688,1169.971717205751,1173.0729005221121,5797875
2021-02-15,1177.252685546875,1194.1071790699668,1174.9604305358241,1186.5563440256665,4363513
2021-02-16,1159.9488525390625,1186.3317337067967,1155.9936423920747,1181.1630218531775,6896421
2021-02-17,1151.7689208984375,1163.634442585608,1146.1057661619545,1159.9489479501835,4575741
2021-02-18,1161.79150390625,1173.9717292153668,1146.1056315081107,1147.0045378857642,6437551
2021-02-19,1160.7579345703125,1168.1289235162828,1147.7237911374643,1165.0726196619328,5389696
2021-02-22,1137.2962646484375,1176.2639425170091,1132.6219955428705,1164.0837176412836,7371303
2021-02-23,1138.3302001953125,1160.488266896499,1130.4198890008972,1142.6449951957534,6612942
2021-02-24,1145.4764404296875,1147.5438592595076,1125.4307843249578,1132.6670245537844,4537258
2021-02-25,1145.700927734375,1168.3533198181726,1143.4086730592157,1158.1956359847836,8788221
2021-02-26,1126.5994873046875,1145.4765225808928,1118.9137933360307,1140.7122745478393,15132388
2021-03-01,1138.914306640625,1154.6451672295839,1131.7230560856724,1135.5883971508695,5756286
2021-03-02,1172.623291015625,1177.5672757611871,1149.8809172941287,1152.6226254540322,10461434
2021-03-03,1207.725830078125,1210.8270135036446,1175.7696612195746,1185.837369778467,9056399
2021-03-04,1195.8599853515625,1225.9733466808868,1191.8598961713678,1200.0399216312892,12041941
2021-03-05,1183.590087890625,1204.534652227999,1173.1179154517301,1194.1972279738034,6486176
2021-03-08,1200.714111328125,1210.0177697506867,1184.039355278149,1190.871131062039,5119392
2021-03-09,1209.5235595703125,1213.9281131798352,1185.4328239759857,1195.096067849155,6518173
2021-03-10,1229.8387451171875,1235.097325320522,1218.018104664707,1219.7260486762443,7925984
2021-03-12,1235.8614501953125,1251.0080011886434,1231.5467652849002,1234.1984952903686,9462061
2021-03-15,1234.7379150390625,1240.4010697368958,1221.1644491803665,1231.5018736673553,6658635
2021-03-16,1244.08642578125,1263.8623660754606,1240.9402534617163,1245.9292277460324,9352771
2021-03-17,1246.783203125,1258.4689865717376,1242.2886710301009,1251.502461824644,7626744
2021-03-18,1201.9278564453125,1252.8509314993908,1180.7136850399638,1252.8509314993908,10961755
2021-03-19,1208.53466796875,1218.1979117877854,1184.7586375338283,1195.545514355077,12767112
2021-03-22,1232.2208251953125,1236.8950941592368,1201.0287101079375,1213.613398565953,4862758
2021-03-23,1232.895263671875,1243.4124259127439,1222.153265074439,1233.7041917444046,7165335
2021-03-24,1216.8944091796875,1231.9061005663013,1210.1526118989136,1220.5799030805558,6134303
2021-03-25,1198.9613037109375,1215.7708081460744,1193.3880186416443,1210.602096762089,8749994
2021-03-26,1201.11865234375,1219.5462329999625,1197.343289467073,1208.7593565182772,4922071
2021-03-30,1245.2552490234375,1258.4691310070918,1201.073971513907,1210.7372166269972,10546381
2021-03-31,1229.7486572265625,1247.6817918266922,1225.4788528236973,1242.288354686231,8220987
2021-04-01,1245.165283203125,1250.91830694912,1232.4008543512182,1240.491013132517,5675155
2021-04-05,1267.3682861328125,1280.941752228006,1246.783305501926,1250.3789314730923,9479572
2021-04-06,1268.4019775390625,1281.8405849408816,1264.2669201263889,1279.143865617724,5793571
2021-04-07,1285.615966796875,1289.8857724539662,1264.4017964254963,1267.682826929009,5879234
2021-04-08,1294.2904052734375,1304.9424245557673,1277.3460409617396,1285.4361988566416,5654434
2021-04-09,1295.368896484375,1307.9085947899387,1285.4809277265128,1307.9085947899387,6052712
2021-04-12,1281.6158447265625,1328.1792417707388,1271.952600587821,1324.9880800469598,20384532
