Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2021-04-12,1281.6158447265625,1328.1792417707388,1271.952600587821,1324.9880800469598,20384532
2021-04-13,1255.906982421875,1290.1552911448764,1235.9961855594531,1288.1327519321428,14855206
2021-04-15,1223.1868896484375,1228.265732778678,1186.5564536732961,1197.613046338075,25342491
2021-04-16,1216.89453125,1232.2658086461483,1210.4673285849758,1227.0072281855955,10879878
2021-04-19,1224.804931640625,1240.2210882697675,1197.6578931338543,1204.5345488850126,12508028
2021-04-20,1214.7369384765625,1239.5917182244787,1206.69177143438,1239.5917182244787,8560766
2021-04-22,1214.51220703125,1226.8272884393768,1209.1637587594275,1218.5124056638315,6622446
2021-04-23,1198.96142578125,1212.0854375551787,1196.4444439156582,1207.2313209457018,7316262
2021-04-26,1207.7257080078125,1214.692232437047,1187.4553252927717,1197.5680220448864,7088606
2021-04-27,1212.1751708984375,1216.2202493330262,1204.6693250824333,1209.9279051014437,3636115
2021-04-28,1218.9169921875,1222.0631643649751,1208.66943800634,1220.714804860343,4879234
2021-04-29,1219.231689453125,1230.6028775060595,1214.7821466075268,1229.7039710944407,5412357
2021-04-30,1217.4339599609375,1235.0076254028827,1209.8382441547612,1210.1978286899791,8354677
2021-05-03,1215.3663330078125,1223.4115006743411,1202.7366553286322,1205.2536369148027,4560337
2021-05-04,1195.0064697265625,1217.9734677827594,1190.2422207998577,1217.1195503948645,4887060
2021-05-05,1205.883056640625,1208.040454163131,1193.5680816164222,1205.5234720985745,3939788
2021-05-06,1223.950927734375,1226.737515618037,1202.1974368273288,1209.0291034959214,4810090
2021-05-07,1215.8160400390625,1234.2436234341433,1212.175424793481,1227.2770980042958,4991435
2021-05-10,1204.130126953125,1216.1305055960722,1200.0850481029324,1213.3887971501383,7195348
2021-05-11,1196.129638671875,1205.4332965313647,1191.1406650292226,1201.7478028055968,6420988
2021-05-12,1192.8487548828125,1195.5454739970917,1181.6124252399827,1195.5454739970917,5241898
2021-05-14,1183.3204345703125,1192.713962778006,1178.7360337690927,1192.713962778006,4824609
2021-05-17,1195.0064697265625,1199.9953355760406,1186.8264415184676,1186.8264415184676,5017129
2021-05-18,1204.5345458984375,1208.6694932891473,1195.096028934308,1202.7367331433652,5620150
2021-05-19,1201.8377685546875,1220.2203591930258,1198.4668698021967,1206.332300224675,4435878
2021-05-20,1203.9052734375,1212.7144895002898,1200.0399323850988,1212.0852989707244,4490092
2021-05-21,1217.5687255859375,1220.265444800967,1210.2426164391495,1211.276380750868,4969733
2021-05-24,1211.770751953125,1225.2093580263593,1209.1189123763156,1219.5013246359488,4225371
2021-05-25,1223.950927734375,1229.7039506188999,1217.5237250523617,1220.7148866523876,4099340
2021-05-26,1255.9970703125,1258.4690631150474,1224.3556063318108,1229.6141872567255,6850024
2021-05-27,1260.491455078125,1273.0761442356174,1251.0079489996735,1262.2442786045776,15365391
2021-05-28,1263.008544921875,1271.0537137157835,1254.9632663981758,1267.2333613230735,4261312
2021-05-31,1266.3704833984375,1273.4121847411013,1256.6029621811938,1273.4121847411013,4429904
2021-06-01,1260.4188232421875,1272.9576366194055,1252.6503046419778,1272.0490301692846,4791325
2021-06-02,1252.6502685546875,1264.7346674448352,1240.2477686850627,1254.5583198621982,9272276
2021-06-03,1262.64501953125,1271.1404679527334,1251.1966000441153,1261.236635119004,5115645
2021-06-04,1259.0106201171875,1269.2324432520065,1251.741768110205,1266.551987526104,4194328
2021-06-07,1262.64501953125,1264.780222580561,1251.4237516645499,1263.8716160988222,5154576
2021-06-08,1283.8154296875,1291.8112107540412,1268.0057663052726,1268.414594839206,7360630
2021-06-09,1285.95068359375,1294.7641213171692,1276.2285285555392,1284.2243092492204,5394317
2021-06-10,1294.1282958984375,1298.3987021277069,1289.3126370323416,1293.8556695800241,3496575
2021-06-11,1314.6624755859375,1318.9328808236817,1298.8072291275512,1299.3978454043936,6140828
2021-06-14,1328.200927734375,1342.0117011463653,1320.6139752899592,1336.5600625499685,7132294
2021-06-15,1339.1951904296875,1341.103241965154,1329.2913570426965,1330.1999635751934,5403104
2021-06-16,1345.2825927734375,1353.3237371058356,1333.3798713009855,1338.1045801420935,7661710
2021-06-17,1358.6392822265625,1365.3175175160532,1340.2853652102433,1340.2853652102433,7677951
2021-06-18,1365.9080810546875,1377.2656613504464,1351.4612167357084,1371.0870933040055,13533974
2021-06-21,1363.182373046875,1368.1797087848922,1348.5537197008484,1356.5495012472277,5454052
2021-06-22,1373.6766357421875,1382.3992354571405,1364.817722877308,1371.723109696901,6427862
2021-06-23,1365.7718505859375,1385.6248799619614,1361.6831214319513,1385.6248799619614,5529809
2021-06-24,1416.69921875,1425.3764552414843,1373.0861064940057,1378.3560685904904,10785137
2021-06-25,1430.328369140625,1433.7811183539256,1401.9798894930973,1428.3294791206408,9780240
2021-06-28,1428.1475830078125,1435.734424260376,1417.9711247857465,1429.1470278644247,5019178
2021-06-29,1420.197265625,1429.8284711990805,1416.6990422841063,1418.3345781555338,5913567
2021-06-30,1436.3250732421875,1445.5928143615472,1428.374767066409,1428.374767066409,6058722
2021-07-01,1417.78955078125,1432.7360827714067,1416.562954235745,1432.7360827714067,4814317
2021-07-02,1424.513427734375,1426.0125398468406,1401.6164755750622,1416.4721708422655,5166064
2021-07-05,1434.64404296875,1440.1411561004852,1418.3800770031892,1425.739766722254,4058338
2021-07-06,1419.4248046875,1441.7311350882849,1414.7909344556197,1429.873777779364,4089574
2021-07-07,1421.6055908203125,1427.0118655990887,1403.478937001397,1422.9231366852998,4797120
2021-07-08,1418.1075439453125,1431.9637925726813,1407.4314179537332,1424.6949408337337,3326813
2021-07-09,1420.06103515625,1426.4212802716218,1409.2485962773437,1413.7916285026092,3436594
2021-07-12,1406.386474609375,1433.7809813211954,1393.5751458183672,1427.011907619037,4588982
2021-07-13,1403.7513427734375,1414.1549520789579,1395.891986539478,1414.1549520789579,4456160
2021-07-14,1432.781494140625,1438.1422942323034,1397.5275204758414,1411.9743848199,5657716
2021-07-15,1436.3250732421875,1450.9081397362936,1413.7915896584334,1415.5179640393762,10021355
2021-07-16,1413.2919921875,1430.7373042286579,1407.9766661341807,1429.9195361634047,6265593
2021-07-19,1400.798583984375,1410.9750432404396,1397.0279557746642,1403.524403459662,5669162
2021-07-20,1408.385498046875,1415.3362487858965,1397.4367457577998,1397.7093720633547,5069939
2021-07-22,1444.865966796875,1447.2737961294304,1418.6981669626841,1418.6981669626841,7854575
2021-07-23,1445.093017578125,1452.4073435297935,1440.186631704865,1443.3667541336133,4179719
2021-07-26,1457.3138427734375,1464.3555424489643,1448.409455592385,1448.409455592385,4586710
2021-07-27,1456.0872802734375,1462.2203736823035,1451.8622381867779,1458.3133216636998,5892859
2021-07-28,1458.858642578125,1460.675855663278,1440.5956732551133,1458.4043393068368,4686788
2021-07-29,1469.2166748046875,1471.9424942384626,1453.8612031449802,1453.8612031449802,4660873
2021-07-30,1463.310791015625,1475.0318372307524,1459.3583748619108,1462.8564877585573,6234257
2021-08-02,1482.4368896484375,1485.344385906777,1471.21551132202,1478.7115144929824,5553389
2021-08-03,1503.92529296875,1507.0600516472089,1486.1166294266857,1496.4747647351307,5513668
2021-08-04,1498.519287109375,1526.3680988327922,1489.2515450698852,1516.5551041560188,6740391
2021-08-05,1502.4261474609375,1513.738252702925,1496.5202058987713,1498.7462471989643,5420536
2021-08-06,1499.38232421875,1508.8773281999343,1493.7490085762868,1505.5608924640553,3754855
2021-08-09,1511.28515625,1515.055784295382,1495.929685025653,1509.1953170444733,5018477
2021-08-10,1523.9603271484375,1526.458995146445,1509.240945489365,1515.5557166096846,6846517
2021-08-11,1524.2330322265625,1530.093500377297,1515.5557949105294,1521.7343640994618,4899639
2021-08-12,1535.1815185546875,1541.450925580674,1521.0072793528136,1525.6866250055218,5659579
2021-08-13,1555.716064453125,1565.0747561267221,1536.726276607716,1541.9052894903034,5612790
2021-08-16,1548.6287841796875,1562.757547277607,1535.6356681780478,1551.6271187781572,4564109
2021-08-17,1582.4744873046875,1589.0618842398546,1532.4102927801925,1548.1745929181277,9510390
2021-08-18,1575.02392578125,1595.0587438880336,1569.163458100048,1570.9806711378014,6686090
2021-08-20,1574.5697021484375,1585.5184556201373,1559.2597037139087,1559.2597037139087,6206972
2021-08-23,1579.8394775390625,1592.923432706201,1573.706383952642,1577.11365816732,6189051
2021-08-24,1563.5755615234375,1596.4217105336427,1556.1703959480312,1590.061464674943,7602939
2021-08-25,1576.931884765625,1587.2445452416864,1560.9857980509544,1560.9857980509544,6153253
2021-08-26,1569.799560546875,1586.427105502752,1562.8033341722414,1575.5238264271318,5302248
2021-08-27,1552.626708984375,1569.7992817474824,1549.3556371115253,1567.3460887567157,6698514
2021-08-30,1542.8592529296875,1561.5765239340512,1535.90839128664,1547.402285256663,6559667
2021-08-31,1550.491455078125,1558.2600847056185,1531.7741841151649,1544.7673009071232,12255438
2021-09-01,1524.41455078125,1553.2628070693172,1520.234983076621,1553.2628070693172,7801974
2021-09-02,1534.727294921875,1539.4521155101943,1510.6946961417193,1524.0511680045938,6830050
2021-09-03,1545.2216796875,1550.0372276305575,1530.45682393561,1541.0421119343564,5339139
2021-09-06,1572.252685546875,1573.70643374169,1544.040409791209,1549.3103717755255,4876026
2021-09-07,1550.67333984375,1576.341474038765,1548.2655103825032,1571.8892799071189,3520341
2021-09-08,1538.4979248046875,1545.4033118813336,1529.1392336796573,1545.4033118813336,4584896
2021-09-09,1536.99853515625,1539.9969805854155,1528.412249203249,1531.8195231391803,3331674
2021-09-13,1537.271484375,1545.9940853005887,1522.0976880444043,1529.1848636855075,4662374
2021-09-14,1532.046875,1540.9511521681914,1525.1868515467215,1540.9511521681914,4945167
2021-09-15,1555.0345458984375,1558.350981797339,1535.7266578251022,1538.4979520082384,4062344
2021-09-16,1546.67529296875,1562.1216022537953,1536.862299175055,1558.4417018526922,3246568
2021-09-17,1536.7259521484375,1560.9856971388936,1530.501909968338,1541.904963937545,7454864
2021-09-20,1533.5914306640625,1551.627247174897,1524.5962042965646,1531.0019243694178,5660743
2021-09-21,1561.3946533203125,1568.9361309488545,1530.6838229663197,1544.6309092879992,4672222
2021-09-22,1559.986328125,1579.9756686403061,1556.4882157175946,1560.0771665809327,4553892
2021-09-23,1583.2923583984375,1585.518400038669,1563.8026817178268,1573.7065151100142,3826090
2021-09-24,1602.645263671875,1624.5881288704304,1592.28712925805,1597.3299387887118,8280446
2021-09-27,1563.8480224609375,1607.3248191569996,1561.0767284071862,1607.0976675432125,5045337
2021-09-28,1532.9097900390625,1553.7168981680627,1521.9156751061432,1553.7168981680627,6557197
2021-09-29,1537.589111328125,1545.9028816974258,1503.743524448543,1507.6051014750726,7792548
2021-09-30,1522.0975341796875,1547.3568387431596,1517.463663304571,1547.3568387431596,6914031
2021-10-01,1512.966064453125,1525.504767014689,1509.4224770871208,1512.9205897647134,5733906
2021-10-04,1525.3233642578125,1533.7279754979525,1513.1934880561732,1519.6445728793396,2947154
2021-10-05,1538.0892333984375,1547.3115012769001,1511.0127134698039,1518.2815659699593,4373310
2021-10-06,1520.5985107421875,1552.8085680366094,1517.3729131779623,1546.5391607634565,4271698
2021-10-07,1536.45361328125,1548.447174885723,1523.4151320041883,1532.8191872297273,5476108
2021-10-08,1566.3011474609375,1573.2520087235469,1543.1771585478168,1549.4010903123467,4738376
2021-10-11,1536.408203125,1571.889333308885,1511.6486746090075,1528.2762188586962,8840633
2021-10-12,1531.13818359375,1534.6362962484866,1510.103922063342,1523.7330188328667,7439300
2021-10-13,1552.990234375,1557.0335999757492,1526.5044427964367,1540.9511978706048,7104171
2021-10-14,1558.9415283203125,1620.5904542340163,1542.9954406372506,1593.6957252943773,19655776
2021-10-18,1628.3592529296875,1634.5831856226832,1580.975399101428,1580.975399101428,13438109
2021-10-19,1655.6173095703125,1666.838577346781,1619.4093637469448,1648.2121446209107,10324260
2021-10-20,1637.6268310546875,1679.1047381378924,1630.085463984752,1662.2046801640847,5876115
2021-10-21,1593.377685546875,1648.212061324939,1587.1991174674297,1648.212061324939,8779629
2021-10-22,1562.621337890625,1602.0547670912604,1550.9911315544296,1589.9703684669541,7369809
2021-10-25,1551.490966796875,1571.661985344843,1533.0007370617207,1564.6657601412892,5905209
2021-10-26,1561.711669921875,1582.703180395499,1554.5617978837658,1567.5325432558725,5871709
2021-10-27,1584.857421875,1589.6241154780093,1559.3743706045814,1566.6617643835339,5090259
2021-10-28,1561.89501953125,1581.0073339619178,1551.0326346588704,1576.0573538475787,5329972
2021-10-29,1528.7576904296875,1569.8698146045251,1522.6161213219032,1557.4032774936525,5875091
2021-11-01,1558.3660888671875,1564.9201108260659,1536.3203964152594,1537.695384836872,3636806
2021-11-02,1556.395263671875,1564.2326306070647,1545.8078079720165,1553.7369303202765,3471772
2021-11-03,1560.61181640625,1574.3158225463526,1557.4035101757524,1566.5700994057452,3530713
2021-11-04,1566.294921875,1573.9032350384027,1562.9033289111687,1572.0699173505304,483407
2021-11-08,1592.69482421875,1595.9031303394784,1561.0700924572843,1585.8198825314748,5245903
2021-11-09,1597.2781982421875,1604.1531402719243,1582.1533257767665,1590.174091478126,4016134
2021-11-10,1595.1240234375,1605.023872520083,1578.4407641497207,1582.1532774912139,4780368
2021-11-11,1588.844970703125,1594.7573760524717,1566.5701139092826,1588.5240505596312,4731349
2021-11-12,1631.8363037109375,1634.26547243535,1593.1992164572703,1597.7366337392698,5069009
2021-11-15,1638.2069091796875,1649.9859531883599,1627.5278110477404,1633.5777371633978,4354074
2021-11-16,1642.927734375,1658.190015014376,1628.902808931599,1640.8193742192248,6034233
2021-11-17,1638.4820556640625,1651.819488635704,1632.2946075240563,1643.1571059984349,4732492
2021-11-18,1631.1026611328125,1640.3150147654678,1612.4027995770005,1633.1192656970331,4326924
2021-11-22,1612.769775390625,1636.6029080371482,1605.2073390700937,1635.3195631306587,6621839
2021-11-23,1592.1448974609375,1601.6322948852967,1567.4867501810602,1590.494866649379,8436160
2021-11-24,1554.653564453125,1595.4448873411934,1547.320292922686,1594.986557870541,7333061
2021-11-25,1578.8533935546875,1582.3366304170838,1555.5243562026865,1558.3202107513016,4476260
2021-11-26,1550.666015625,1575.1407629448036,1543.6535528186362,1560.6576197892384,4494181
2021-11-29,1554.9742431640625,1569.319976779763,1530.0411667963886,1550.0701406159924,3942776
2021-11-30,1569.9158935546875,1585.7282596410298,1558.3660137492486,1562.490978815251,14808963
2021-12-01,1571.978515625,1596.7283082179397,1570.2368411742752,1572.0701591441227,5193264
2021-12-02,1602.549072265625,1604.6115549841136,1568.7243333030424,1572.0701609812938,5559574
2021-12-03,1590.9072265625,1637.7484689062326,1588.1572501599696,1623.4943797943872,6754012
2021-12-06,1554.0118408203125,1589.4406169418342,1550.5284923247566,1585.81985913203,3991449
2021-12-07,1568.999267578125,1581.1449983051332,1552.820215211459,1559.3284711839217,4202122
2021-12-08,1607.2237548828125,1613.1362715394564,1588.203083951059,1588.569769866459,3029169
2021-12-09,1616.4820556640625,1621.9362431330585,1596.819767465203,1612.4029684106154,2082171
2021-12-10,1612.6319580078125,1616.7569225160037,1600.486229178139,1613.319452092511,1823469
2021-12-13,1599.2490234375,1623.7237720919131,1593.8865910802795,1619.7822058338932,4040584
2021-12-14,1606.1240234375,1616.0697508007217,1567.807634048319,1586.645020485421,4768144
2021-12-15,1589.6697998046875,1602.2738595225671,1577.7532342532375,1599.5697605600114,3053149
2021-12-16,1623.9530029296875,1629.4529567295601,1611.486463362679,1615.7489499369494,4481031
2021-12-17,1669.098388671875,1688.4857474017026,1656.1735201509373,1668.3192509615087,18887243
2021-12-20,1648.9776611328125,1677.1649213427565,1638.344440636233,1651.5442388268368,5773891
2021-12-21,1660.619384765625,1684.8192042020867,1650.9028219629804,1650.9028219629804,5353584
2021-12-22,1672.6275634765625,1676.706762996238,1661.306847673378,1672.9026059239459,4156428
2021-12-23,1702.7855224609375,1706.452158001076,1674.7357829582454,1678.6315832196426,4112933
2021-12-24,1708.19384765625,1719.4229190991205,1699.4855881699425,1716.856229439158,3780347
2021-12-27,1710.6229248046875,1718.2770037758296,1691.2814455677988,1704.9854505324317,2647733
2021-12-28,1730.6519775390625,1737.8936051210562,1721.852074608909,1723.9603229095464,3340933
2021-12-29,1728.40625,1735.9686859965211,1720.0187986063086,1726.5270544784923,3236635
2021-12-30,1735.0977783203125,1750.6352138298448,1718.1395886523812,1727.443698876587,4584738
2021-12-31,1730.4228515625,1740.1394135966204,1715.6646655402487,1732.485334103099,4619420
2022-01-03,1740.23095703125,1754.5309246745155,1730.4227520498516,1730.4227520498516,3329616
2022-01-04,1740.872802734375,1747.7477446045077,1721.4854442812327,1740.2310743550584,3921999
2022-01-05,1690.914794921875,1744.310173720347,1686.6523088272654,1741.65184063685,6995719
2022-01-06,1666.3026123046875,1675.652488433271,1649.9860389386693,1675.652488433271,6449205
2022-01-07,1663.09423828125,1682.98569106947,1656.2192967327637,1664.1483064678832,4834389
2022-01-10,1696.50634765625,1714.0603868167143,1661.9024764559133,1663.7357941354012,7857560
2022-01-11,1700.9521484375,1714.1520583248225,1695.9564024380138,1700.402175504035,5142287
2022-01-12,1720.981201171875,1731.5686561894713,1704.98554818021,1713.1438347417302,5362535
2022-01-13,1738.7183837890625,1753.1098815876812,1710.8060573598088,1746.2349408755726,14277630
2022-01-14,1768.5557861328125,1771.9016134211229,1724.2353517046724,1725.152010583835,7688506
2022-01-17,1777.8597412109375,1791.0596502999895,1769.609812017383,1776.9889601103482,5262464
2022-01-18,1760.672607421875,1782.9015860656239,1752.1476347708972,1761.9100745752519,3690315
2022-01-19,1711.447998046875,1756.318405238252,1707.5979636321556,1756.318405238252,5747770
2022-01-20,1671.7108154296875,1693.9856717816563,1664.194257099349,1690.3190361284492,5533463
2022-01-21,1636.8775634765625,1657.3190993388637,1627.986017934636,1645.4025350183963,8252758
2022-01-24,1592.0531005859375,1621.2486619399297,1583.9864581237973,1617.902834831309,7116712
2022-01-25,1578.624267578125,1594.986607813393,1558.778578498089,1582.7033552359205,9137653
2022-01-27,1538.7034912109375,1567.2115584733317,1526.2369534897268,1560.153330233943,11231734
2022-01-28,1545.6702880859375,1583.5742254643599,1539.5287178345586,1540.9037062696593,10998502
2022-01-31,1591.503173828125,1603.6947822357527,1572.3908577052837,1574.8200262252203,8788872
2022-02-01,1624.3653564453125,1631.6527495285752,1590.1280589531882,1618.9111691613173,5119935
2022-02-02,1638.1611328125,1643.3861557922437,1624.319605506122,1639.9028071390812,4253717
2022-02-03,1593.657470703125,1630.736280667835,1589.486627699846,1630.736280667835,3832922
2022-02-04,1595.9947509765625,1607.7737951859172,1567.6242034457293,1587.653177561582,4700077
2022-02-07,1572.06982421875,1587.6530236424926,1554.1033343213292,1578.6697227453699,4310209
2022-02-08,1574.1783447265625,1581.2365733677884,1554.6534657575476,1567.4866901211121,6053401
2022-02-09,1592.51171875,1597.736630269249,1581.2367683387577,1590.4033583001417,3867244
2022-02-10,1622.1195068359375,1626.0611847183295,1603.0071918598912,1609.3321604144307,4334630
2022-02-11,1577.890625,1600.4404094150298,1570.23654629265,1594.986334237718,7551371
2022-02-14,1542.0035400390625,1575.3241802088924,1538.382782182204,1549.153524139982,7459637
2022-02-15,1593.3824462890625,1601.17404749341,1549.5661029929345,1557.4035819042815,4669915
2022-02-16,1588.844970703125,1609.1488765180625,1582.9324534569362,1593.382387655243,5350642
2022-02-17,1581.05322265625,1603.236321975161,1576.9282578484235,1598.6530277442428,3937950
2022-02-18,1564.6907958984375,1578.9448859263464,1561.5283675910196,1567.4866501794208,5602215
2022-02-21,1586.46142578125,1592.5114637043112,1550.5284436461438,1559.2367027148039,5120890
2022-02-22,1589.8072509765625,1605.0696431782694,1550.1159899880945,1558.2283984151973,8878515
2022-02-23,1597.5989990234375,1611.7155689712158,1588.9366168651957,1604.1531327738535,5478811
2022-02-24,1538.291259765625,1572.0242424358269,1531.2787963255612,1549.2452896049654,13592379
2022-02-25,1553.370361328125,1584.124316374478,1537.237184868093,1572.0702278168035,9737281
2022-02-28,1572.619873046875,1584.0323426669368,1526.2369584312726,1542.0034456154942,15076542
2022-03-02,1560.8868408203125,1571.5200618249676,1550.0702208950704,1567.48674023097,6771489
2022-03-03,1577.4324951171875,1589.3949388957865,1563.4076806457988,1576.8366444341477,7344147
2022-03-04,1579.6783447265625,1591.3198681275153,1540.9036280658715,1553.9660175363883,9074499
2022-03-07,1594.84912109375,1605.0698912098358,1554.653646768636,1555.570305758476,9742588
2022-03-08,1630.0028076171875,1649.9860163517383,1575.2324384632896,1575.2324384632896,10984500
2022-03-09,1662.2232666015625,1678.952290245041,1641.7359641353532,1641.7359641353532,10193515
2022-03-10,1673.7274169921875,1691.0064139394278,1659.3358059056673,1691.0064139394278,6547182
2022-03-11,1670.1524658203125,1678.769081601826,1660.069218222056,1662.8191948397623,4758657
2022-03-14,1733.126953125,1737.0686311893369,1678.906668217749,1678.906668217749,10289724
2022-03-15,1686.0107421875,1730.972793631946,1677.4857697464472,1730.972793631946,7140443
2022-03-16,1731.935302734375,1736.1060334821716,1694.9022617637397,1709.5688037800835,5233979
2022-03-17,1700.0355224609375,1763.010054136151,1680.2815908978046,1763.010054136151,17731459
2022-03-21,1698.61474609375,1729.6436261402166,1687.6606055734132,1705.9021392755003,8362085
2022-03-22,1730.1019287109375,1732.4852193317101,1685.7356181751402,1695.81886548342,5709382
2022-03-23,1716.3521728515625,1741.6519364970998,1702.2356031974286,1738.9019597552622,6192824
2022-03-24,1729.4603271484375,1736.7019549436463,1701.456464482246,1701.456464482246,3784303
2022-03-25,1720.1563720703125,1736.1520257537095,1703.1523040392779,1734.3187078806857,3438588
2022-03-28,1717.7271728515625,1724.1437852926242,1698.2481707983397,1710.4855450029963,4008555
2022-03-29,1728.818603515625,1731.935266007374,1705.4896803743197,1717.7270537303368,3917785
2022-03-30,1745.272705078125,1759.0684665757697,1737.0686525070785,1750.8185363000105,7795839
2022-03-31,1747.930908203125,1753.5683825179256,1736.335151354939,1741.6518174511546,5399145
2022-04-01,1744.9061279296875,1751.093575625521,1721.7604902526805,1729.597856862632,6171518
2022-04-04,1726.02294921875,1735.2354165534855,1716.9022372977697,1732.2562749244316,7364074
2022-04-05,1705.993896484375,1732.1186757480452,1702.373138503059,1726.8021211412627,5472024
2022-04-06,1676.431640625,1702.693941017915,1670.2900706301318,1700.402293721794,5407453
2022-04-07,1660.0692138671875,1675.7899358698687,1656.9067855238552,1669.2816802710706,5797544
2022-04-08,1663.3692626953125,1684.819103916711,1657.3193361705187,1671.0692200436147,5131446
2022-04-11,1619.32373046875,1662.8191479878699,1615.6570950817868,1662.8191479878699,8248407
2022-04-12,1597.2322998046875,1611.0280613906957,1583.7574583600424,1611.0280613906957,6456184
2022-04-13,1602.823974609375,1611.0280270581331,1587.65322495857,1608.6905020894412,6257693
2022-04-18,1486.270751953125,1512.4871739217342,1457.4876403245803,1471.6958531705118,30523965
2022-04-19,1431.821044921875,1500.2496466888317,1420.8211393270847,1500.2496466888317,17044923
2022-04-20,1455.379150390625,1463.2625056876957,1432.737722503271,1443.7376282422597,10678747
2022-04-21,1483.887451171875,1491.5872963059192,1456.8001362997795,1462.070924900518,7766514
2022-04-22,1453.31689453125,1476.4625331304314,1450.5211518583667,1470.6417711492143,8134245
2022-04-25,1430.996337890625,1441.7213152940346,1424.5797249113862,1441.7213152940346,7000570
2022-04-26,1449.2376708984375,1459.3209184505456,1435.9919950091748,1445.7543224398846,5345435
2022-04-27,1423.387939453125,1441.6752391683433,1421.1420580813808,1441.6752391683433,8819356
2022-04-28,1450.704345703125,1468.3042636356065,1427.6503521009124,1439.1544659986814,9245177
2022-04-29,1436.90869140625,1464.179293452605,1430.7212438831275,1457.4876387799743,9831395
2022-05-02,1412.5712890625,1423.3420305592451,1403.4047005546317,1421.646234064656,7072627
2022-05-04,1407.5755615234375,1439.1544145879882,1402.6255812849784,1418.3004254594043,6220959
2022-05-05,1453.0418701171875,1456.9376704218184,1427.650351581843,1430.0337542268524,6144870
2022-05-06,1414.26708984375,1431.6836080614894,1407.1172179240407,1420.8212230261079,6171472
2022-05-09,1439.4752197265625,1454.5543251253323,1395.2923073932427,1411.654645679709,6832202
2022-05-10,1423.5714111328125,1438.3754761971759,1417.2006759125613,1428.154706081727,6212545
2022-05-11,1399.5087890625,1420.775227949587,1385.621386198906,1420.775227949587,7846080
2022-05-12,1383.0550537109375,1400.196531133673,1378.9300884801019,1387.8216354411659,7034979
2022-05-13,1379.0216064453125,1401.8005566557083,1373.2466108891747,1392.6798457899692,6723761
2022-05-16,1364.996826171875,1385.8508173776643,1355.4177848602615,1384.1550206919471,6145331
2022-05-17,1391.900634765625,1397.9047952021128,1357.4801608808812,1370.3133852302776,6516378
2022-05-18,1383.421630859375,1420.5463180198133,1379.8467505021408,1395.1549100786954,6594126
2022-05-19,1308.209716796875,1360.9633671472852,1299.5014576111087,1357.571774117878,16561140
2022-05-20,1333.876220703125,1344.5094415636677,1326.1303858600872,1331.905381688774,10488908
2022-05-23,1346.0218505859375,1363.988341304398,1329.201183406879,1333.8302433679657,5887569
2022-05-24,1320.9053955078125,1347.076050288577,1315.6346071496098,1346.2051572478185,5693167
2022-05-25,1292.9017333984375,1322.2807011887933,1282.6351966297532,1315.4057582016765,9630092
2022-05-26,1305.2763671875,1310.8221981692582,1289.7849216356956,1299.8222916111945,13040065
2022-05-27,1339.5594482421875,1344.7385933567052,1317.6055125572325,1323.6095611563396,8284860
2022-05-30,1399.5548095703125,1402.4880731999708,1361.238423988207,1363.071741730952,10904213
2022-05-31,1392.884765625,1406.2244669795173,1378.5724472116078,1399.4619457197975,16033857
2022-06-01,1369.6795654296875,1403.2139956161852,1363.7044322089007,1401.5928538486803,8738508
2022-06-02,1396.9608154296875,1402.3800373559309,1366.946515346524,1374.728017306138,7205840
2022-06-03,1409.6522216796875,1440.500279324993,1406.22470997771,1412.6166630939842,9395707
2022-06-06,1417.3873291015625,1423.4549627715703,1383.0653997033708,1404.3718325186271,6624883
2022-06-07,1395.7567138671875,1407.9384590442346,1391.9586328714904,1407.9384590442346,4904592
2022-06-08,1389.55029296875,1408.2628583479723,1382.1393580729166,1408.2628583479723,4697608
2022-06-09,1403.4456787109375,1405.2520487082083,1372.41239142591,1375.654675172107,4361061
2022-06-10,1368.058349609375,1383.9454476054582,1365.093908402991,1376.6734918297975,6516436
2022-06-13,1319.6092529296875,1337.3028327920492,1307.7517149363246,1337.3028327920492,6987685
2022-06-14,1334.4775390625,1342.2126780673673,1299.8314033162574,1306.176992329285,6090247
2022-06-15,1317.4786376953125,1339.8967790410302,1314.3753319557527,1334.1532378167476,4651958
2022-06-16,1294.319580078125,1337.4419975970354,1289.5025182026482,1332.115388775437,6641772
2022-06-17,1285.148681640625,1294.0880306196052,1266.4823683707355,1288.6225570724202,9692047
2022-06-20,1310.021484375,1317.6176460413926,1280.2387725138215,1287.696069641459,4595194
2022-06-21,1343.13916015625,1348.7899746589815,1317.9882805261443,1319.1462389521907,6270787
2022-06-22,1331.4205322265625,1352.124805240916,1329.3362071630663,1330.3089374254466,6253366
2022-06-23,1345.501220703125,1350.6426009394486,1327.4834342566735,1333.7827728271357,6254281
2022-06-24,1334.987060546875,1359.4431646256814,1323.6854317704713,1350.6426807660944,6114340
2022-06-27,1366.0203857421875,1374.7282558009683,1357.2662651950743,1359.9527513841067,4511097
2022-06-28,1371.16162109375,1378.6651683504751,1346.0107439027315,1360.8326103187287,4412178
2022-06-29,1355.5062255859375,1368.2437691374882,1349.7164330625053,1356.8494122186196,5060038
2022-06-30,1354.2554931640625,1372.8754411051875,1347.8635403563076,1357.1735708678061,9165177
